player_name,pos,foot,birth_date,born,weight,height,passport,team_id,team,Chutes,Gols,Assistencias,Media_Passes_Certos,Media_Chutes_certos,Soma_Gol+Assist+medias,Target
F. Baloy,DEF,right,19810224,591,90,184,484,17929,Panama,1,1,0,1,1,3,Bom
J. Hernández,FWD,right,19880601,484,73,175,484,15473,Mexico,6,1,1,0.825,0.166666667,2.991666667,Bom
D. Mertens,FWD,right,19870506,56,61,169,56,5629,Belgium,6,1,1,0.816666667,0.166666667,2.983333333,Bom
J. Bednarek,DEF,right,19960412,616,77,189,616,13869,Poland,1,1,0,0.933333333,1,2.933333333,Bom
V. Moses,MID,right,19901212,566,75,177,0,16823,Nigeria,6,1,1,0.766666667,0.166666667,2.933333333,Bom
L. Messi,FWD,left,19870624,32,72,170,724,12274,Argentina,12,1,1,0.825,0.083333333,2.908333333,Bom
H. Lozano,FWD,right,19950730,484,70,177,484,15473,Mexico,12,1,1,0.825,0.083333333,2.908333333,Bom
X. Shaqiri,MID,left,19911010,0,72,169,756,6697,Switzerland,12,1,1,0.825,0.083333333,2.908333333,Bom
S. Umtiti,DEF,left,19931114,120,75,182,250,4418,France,1,1,0,0.9,1,2.9,Bom
J. Giménez,DEF,right,19950120,858,77,185,724,15670,Uruguay,1,1,0,0.9,1,2.9,Bom
Nacho,DEF,right,19900118,724,76,180,724,1598,Spain,1,1,0,0.9,1,2.9,Bom
K. Waston,DEF,right,19880101,188,97,196,188,16871,Costa Rica,1,1,0,0.9,1,2.9,Bom
M. Jørgensen,DEF,right,19900423,208,79,191,208,7712,Denmark,1,1,0,0.9,1,2.9,Bom
Salman Al Faraj,MID,left,19890801,682,63,179,682,16521,Saudi Arabia,1,1,0,0.866666667,1,2.866666667,Bom
J. Rodríguez,MID,left,19910712,170,75,180,170,12430,Colombia,2,0,2,0.833333333,0,2.833333333,Bom
Young-Gwon Kim,DEF,left,19900227,410,74,184,410,14855,Korea Republic,1,1,0,0.833333333,1,2.833333333,Bom
M. Niang,FWD,right,19941219,250,75,184,686,19314,Senegal,8,1,1,0.7,0.125,2.825,Bom
Y. Tielemans,MID,right,19970507,56,72,176,180,5629,Belgium,5,0,2,0.825,0,2.825,Bom
Pepe,DEF,right,19830226,76,81,188,620,9905,Portugal,1,1,0,0.8,1,2.8,Bom
A. Kolarov,DEF,left,19851110,688,83,187,688,17322,Serbia,1,1,0,0.8,1,2.8,Bom
C. Sánchez,MID,right,19841202,858,66,170,32,15670,Uruguay,3,0,2,0.766666667,0,2.766666667,Bom
C. Sánchez,MID,right,19860206,170,80,182,170,12430,Colombia,3,0,2,0.766666667,0,2.766666667,Bom
A. Dzagoev,MID,right,19900617,643,75,179,643,14358,Russia,0,1,1,0.75,0,2.75,Bom
D. Bronn,DEF,right,19950619,250,76,185,788,16276,Tunisia,1,1,0,0.7,1,2.7,Bom
Y. En-Nesyri,FWD,left,19970601,504,73,189,504,16216,Morocco,1,1,0,0.7,1,2.7,Bom
L. Muriel,FWD,right,19910416,170,79,178,170,12430,Colombia,1,1,0,0.65,1,2.65,Bom
M. Wagué,DEF,right,19981004,686,70,177,686,19314,Senegal,1,1,0,0.533333333,1,2.533333333,Bom
J. Vertonghen,DEF,left,19870424,56,88,189,56,5629,Belgium,2,1,0,0.9,0.5,2.4,Bom
S. Kagawa,MID,right,19890317,392,68,175,392,12913,Japan,2,1,0,0.9,0.5,2.4,Bom
D. Kuzyaev,MID,right,19930115,643,74,182,762,14358,Russia,2,1,0,0.9,0.5,2.4,Bom
Y. Poulsen,FWD,right,19940615,208,78,193,834,7712,Denmark,2,1,0,0.8,0.5,2.3,Bom
Y. Gazinskiy,MID,right,19890720,643,75,184,643,14358,Russia,2,1,0,0.8,0.5,2.3,Bom
F. Smolov,FWD,right,19900209,643,80,187,643,14358,Russia,2,1,0,0.8,0.5,2.3,Bom
Sergio Ramos,DEF,right,19860330,724,82,184,724,1598,Spain,3,1,0,0.95,0.333333333,2.283333333,Bom
K. Boutaïb,FWD,right,19870424,250,82,189,504,16216,Morocco,3,1,0,0.9,0.333333333,2.233333333,Bom
Renato Augusto,MID,right,19880208,76,86,186,76,6380,Brazil,3,1,0,0.9,0.333333333,2.233333333,Bom
S. Mané,FWD,right,19920410,686,75,175,686,19314,Senegal,2,1,0,0.733333333,0.5,2.233333333,Bom
R. Varane,DEF,right,19930425,250,81,191,474,4418,France,3,1,0,0.883333333,0.333333333,2.216666667,Bom
G. Haraguchi,MID,right,19910509,392,68,177,392,12913,Japan,3,1,0,0.866666667,0.333333333,2.2,Bom
L. Augustinsson,DEF,left,19940421,752,75,181,752,7047,Sweden,2,1,0,0.68,0.5,2.18,Bom
G. Xhaka,MID,left,19920927,756,82,185,8,6697,Switzerland,4,1,0,0.925,0.25,2.175,Bom
Thiago Silva,DEF,right,19840922,76,79,183,76,6380,Brazil,4,1,0,0.92,0.25,2.17,Bom
M. Brozović,MID,right,19921116,191,68,181,191,9598,Croatia,4,1,0,0.916666667,0.25,2.166666667,Bom
B. Pavard,DEF,right,19960328,250,76,186,250,4418,France,3,1,0,0.82,0.333333333,2.153333333,Bom
M. Rashford,FWD,right,19971031,0,72,187,0,2413,England,4,1,0,0.9,0.25,2.15,Bom
F. Sassi,MID,right,19920318,788,75,177,788,16276,Tunisia,4,1,0,0.9,0.25,2.15,Bom
Piqué,DEF,right,19870202,724,85,194,724,1598,Spain,7,1,0,0.975,0.142857143,2.117857143,Bom
Iago Aspas,FWD,left,19870801,724,67,176,724,1598,Spain,4,1,0,0.866666667,0.25,2.116666667,Bom
Paulinho,MID,right,19880725,76,71,182,76,6380,Brazil,5,1,0,0.9,0.2,2.1,Bom
M. Fellaini,MID,right,19871122,56,85,194,504,5629,Belgium,5,1,0,0.88,0.2,2.08,Bom
K. Ansarifard,FWD,right,19900403,364,75,186,364,10840,Iran,2,1,0,0.566666667,0.5,2.066666667,Bom
Salem Al Dawsari,MID,right,19910819,682,72,171,682,16521,Saudi Arabia,7,1,0,0.9,0.142857143,2.042857143,Bom
P. Pogba,MID,right,19930315,250,84,191,324,4418,France,5,1,0,0.84,0.2,2.04,Bom
M. Reus,FWD,right,19890531,276,71,180,276,3148,Germany,5,1,0,0.833333333,0.2,2.033333333,Bom
Á. di María,MID,left,19880214,32,75,180,380,12274,Argentina,3,1,0,0.7,0.333333333,2.033333333,Bom
D. Alli,MID,right,19960411,0,80,188,566,2413,England,4,1,0,0.78,0.25,2.03,Bom
B. Džemaili,MID,right,19860412,807,73,179,756,6697,Switzerland,8,1,0,0.9,0.125,2.025,Bom
Isco,MID,right,19920421,724,79,176,724,1598,Spain,8,1,0,0.9,0.125,2.025,Bom
S. Zuber,MID,right,19910817,756,79,182,756,6697,Switzerland,4,1,0,0.766666667,0.25,2.016666667,Bom
T. Kroos,MID,right,19900104,276,76,183,276,3148,Germany,13,1,0,0.933333333,0.076923077,2.01025641,Bom
G. Sigurðsson,MID,right,19890908,352,77,186,352,7839,Iceland,5,1,0,0.8,0.2,2,Bom
J. Drmic,FWD,right,19920808,756,81,183,191,6697,Switzerland,4,1,0,0.75,0.25,2,Bom
M. Krohn-Dehli,MID,right,19830606,208,68,170,208,7712,Denmark,0,1,0,1,0,2,Bom
A. Finnbogason,FWD,right,19890201,352,80,184,352,7839,Iceland,5,1,0,0.8,0.2,2,Bom
M. Batshuayi,FWD,right,19931002,56,78,185,180,5629,Belgium,7,1,0,0.85,0.142857143,1.992857143,Mediano
C. Vela,FWD,left,19890301,484,77,177,724,15473,Mexico,8,1,0,0.825,0.125,1.95,Mediano
A. Januzaj,MID,left,19950205,56,75,182,0,5629,Belgium,4,1,0,0.7,0.25,1.95,Mediano
Roberto Firmino,FWD,right,19911002,76,76,181,76,6380,Brazil,7,1,0,0.8,0.142857143,1.942857143,Mediano
M. Kovačić,MID,right,19940506,40,77,178,191,9598,Croatia,4,0,1,0.92,0,1.92,Mediano
Y. Ōsako,FWD,right,19900518,392,71,182,392,12913,Japan,7,1,0,0.775,0.142857143,1.917857143,Mediano
T. Alderweireld,DEF,right,19890302,56,91,187,56,5629,Belgium,5,0,1,0.916666667,0,1.916666667,Mediano
E. Forsberg,MID,right,19911023,752,78,179,752,7047,Sweden,12,1,0,0.82,0.083333333,1.903333333,Mediano
Douglas Costa,MID,left,19900914,76,65,170,620,6380,Brazil,4,0,1,0.9,0,1.9,Mediano
Abdullah Otayf,MID,right,19920803,682,66,177,682,16521,Saudi Arabia,2,0,1,0.9,0,1.9,Mediano
D. Zakaria,MID,right,19961120,756,80,191,180,6697,Switzerland,0,0,1,0.9,0,1.9,Mediano
É. Banega,MID,right,19880629,32,71,174,724,12274,Argentina,3,0,1,0.9,0,1.9,Mediano
O. Haddadi,DEF,left,19920128,788,79,184,788,16276,Tunisia,0,0,1,0.9,0,1.9,Mediano
Sergio Busquets,MID,right,19880716,724,76,189,724,1598,Spain,4,0,1,0.9,0,1.9,Mediano
F. Ben Youssef,FWD,right,19910623,788,82,192,788,16276,Tunisia,7,1,0,0.733333333,0.142857143,1.876190476,Mediano
Y. Nagatomo,DEF,right,19860912,392,68,170,392,12913,Japan,0,0,1,0.875,0,1.875,Mediano
G. Shibasaki,MID,right,19920525,392,62,175,392,12913,Japan,0,0,1,0.875,0,1.875,Mediano
T. Delaney,MID,left,19910903,208,71,182,840,7712,Denmark,3,0,1,0.866666667,0,1.866666667,Mediano
Daniel Carvajal,DEF,right,19920111,724,73,173,724,1598,Spain,2,0,1,0.866666667,0,1.866666667,Mediano
S. Kjær,DEF,right,19890326,208,82,189,208,7712,Denmark,0,1,0,0.866666667,0,1.866666667,Mediano
R. Sterling,FWD,right,19941208,388,69,170,0,2413,England,9,0,1,0.85,0,1.85,Mediano
Raphaël Guerreiro,DEF,left,19931222,250,71,170,620,9905,Portugal,4,0,1,0.85,0,1.85,Mediano
F. Fajr,MID,right,19880801,250,72,178,504,16216,Morocco,0,0,1,0.85,0,1.85,Mediano
R. Bentancur,MID,right,19970625,858,73,185,858,15670,Uruguay,3,0,1,0.84,0,1.84,Mediano
C. Eriksen,MID,right,19920214,208,76,180,208,7712,Denmark,8,0,1,0.833333333,0,1.833333333,Mediano
Ricardo Quaresma,FWD,right,19830926,620,67,175,620,9905,Portugal,5,1,0,0.633333333,0.2,1.833333333,Mediano
R. Loftus-Cheek,MID,right,19960123,0,83,191,388,2413,England,3,0,1,0.825,0,1.825,Mediano
Willian,MID,right,19880809,76,75,175,76,6380,Brazil,5,0,1,0.82,0,1.82,Mediano
A. Young,DEF,right,19850709,0,65,175,388,2413,England,0,0,1,0.82,0,1.82,Mediano
Š. Vrsaljko,DEF,right,19920110,191,76,181,191,9598,Croatia,5,0,1,0.816666667,0,1.816666667,Mediano
Abdallah Said,MID,right,19850713,818,71,175,818,16129,Egypt,1,0,1,0.8,0,1.8,Mediano
H. Nagguez,DEF,right,19921028,788,89,195,788,16276,Tunisia,0,0,1,0.8,0,1.8,Mediano
J. Campbell,FWD,left,19920626,188,72,178,188,16871,Costa Rica,3,0,1,0.8,0,1.8,Mediano
João Moutinho,MID,right,19860908,620,61,170,620,9905,Portugal,0,0,1,0.8,0,1.8,Mediano
I. Kutepov,DEF,right,19930729,643,85,192,643,14358,Russia,0,0,1,0.78,0,1.78,Mediano
D. Tadić,MID,left,19881120,688,76,181,688,17322,Serbia,3,0,1,0.766666667,0,1.766666667,Mediano
Gabriel Jesus,FWD,right,19970403,76,67,175,76,6380,Brazil,8,0,1,0.76,0,1.76,Mediano
V. Claesson,MID,right,19920102,752,79,183,752,7047,Sweden,6,0,1,0.76,0,1.76,Mediano
A. Mitrović,FWD,right,19940916,688,82,189,688,17322,Serbia,14,1,0,0.633333333,0.071428571,1.704761905,Mediano
O. Giroud,FWD,left,19860930,250,88,192,250,4418,France,14,0,1,0.7,0,1.7,Mediano
K. Grosicki,MID,right,19880608,616,78,180,616,13869,Poland,4,0,1,0.7,0,1.7,Mediano
C. Tolisso,MID,right,19940803,250,78,181,764,4418,France,2,0,1,0.7,0,1.7,Mediano
R. Kurzawa,MID,left,19930129,616,73,182,616,13869,Poland,2,0,1,0.7,0,1.7,Mediano
A. Rebić,FWD,right,19930921,191,78,185,191,9598,Croatia,15,1,0,0.583333333,0.066666667,1.65,Mediano
Se-Jong Ju,MID,right,19901030,410,68,174,410,14855,Korea Republic,0,0,1,0.65,0,1.65,Mediano
B. Embolo,FWD,right,19970214,120,86,184,756,6697,Switzerland,3,0,1,0.525,0,1.525,Mediano
Y. Muto,FWD,right,19920715,392,72,179,392,12913,Japan,1,0,0,1,0,1,Mediano
N. Süle,DEF,right,19950903,276,97,195,276,3148,Germany,0,0,0,1,0,1,Mediano
B. Keita,FWD,right,19950308,724,80,181,686,19314,Senegal,1,0,0,1,0,1,Mediano
P. Jansson,DEF,right,19910213,752,89,196,752,7047,Sweden,1,0,0,1,0,1,Mediano
M. Plattenhardt,DEF,left,19920126,276,76,181,276,3148,Germany,1,0,0,1,0,1,Mediano
G. Cahill,DEF,right,19851219,0,86,193,0,2413,England,0,0,0,1,0,1,Mediano
T. Makino,DEF,right,19870511,392,77,182,392,12913,Japan,1,0,0,1,0,1,Mediano
A. Rüdiger,DEF,right,19930303,276,85,191,694,3148,Germany,0,0,0,1,0,1,Mediano
M. Veljkovic,DEF,right,19950926,756,77,184,688,17322,Serbia,0,0,0,1,0,1,Mediano
J. dos Santos,MID,right,19900426,484,68,172,724,15473,Mexico,0,0,0,1,0,1,Mediano
S. Coates,DEF,right,19901007,858,92,196,724,15670,Uruguay,0,0,0,1,0,1,Mediano
A. Skúlason,DEF,left,19870514,352,64,170,352,7839,Iceland,0,0,0,1,0,1,Mediano
F. Bradarić,MID,right,19920111,191,77,185,191,9598,Croatia,0,0,0,1,0,1,Mediano
I. Díaz,FWD,right,19970512,591,77,182,591,17929,Panama,0,0,0,1,0,1,Mediano
A. Khalil,MID,right,19941221,788,80,187,788,16276,Tunisia,0,0,0,1,0,1,Mediano
T. Ebuehi,DEF,right,19951216,528,72,187,566,16823,Nigeria,0,0,0,1,0,1,Mediano
V. Fischer,FWD,right,19940609,208,71,180,208,7712,Denmark,1,0,0,1,0,1,Mediano
Yo-Han Go,MID,right,19880310,410,65,170,410,14855,Korea Republic,0,0,0,1,0,1,Mediano
M. Ben Amor,MID,right,19920503,788,75,184,788,16276,Tunisia,0,0,0,1,0,1,Mediano
S. Rudy,MID,right,19900228,276,74,180,276,3148,Germany,1,0,0,1,0,1,Mediano
R. Ruidíaz,FWD,right,19900725,604,65,167,191,15594,Peru,0,0,0,1,0,1,Mediano
C. Zapata,DEF,right,19860930,170,82,187,170,12430,Colombia,0,0,0,1,0,1,Mediano
A. Prijović,FWD,right,19900421,756,88,191,688,17322,Serbia,0,0,0,1,0,1,Mediano
Marquinhos,DEF,right,19940514,76,75,183,620,6380,Brazil,0,0,0,1,0,1,Mediano
B. Srarfi,MID,left,19970625,788,71,176,788,16276,Tunisia,0,0,0,1,0,1,Mediano
F. Thauvin,FWD,left,19930126,250,70,179,250,4418,France,0,0,0,1,0,1,Mediano
I. Smith,DEF,right,19980306,188,68,177,188,16871,Costa Rica,0,0,0,1,0,1,Mediano
S. Amrabat,MID,right,19960821,528,70,182,504,16216,Morocco,0,0,0,1,0,1,Mediano
Mohammad Al Sahlawi,FWD,right,19870110,682,75,179,682,16521,Saudi Arabia,2,0,0,1,0,1,Mediano
M. Borja,FWD,right,19930126,170,82,183,170,12430,Colombia,0,0,0,1,0,1,Mediano
S. Morsy,MID,right,19910910,0,76,175,818,16129,Egypt,0,0,0,1,0,1,Mediano
M. Dembélé,MID,left,19870716,56,88,185,466,5629,Belgium,0,0,0,0.975,0,0.975,Mediano
A. Witsel,MID,right,19890112,56,81,188,474,5629,Belgium,6,0,0,0.966666667,0,0.966666667,Mediano
D. Boyata,DEF,right,19901128,56,84,188,180,5629,Belgium,0,0,0,0.966666667,0,0.966666667,Mediano
G. Shōji,DEF,right,19921211,392,74,182,392,12913,Japan,1,0,0,0.966666667,0,0.966666667,Mediano
Woo-Young Jung,MID,right,19891214,410,78,186,410,14855,Korea Republic,2,0,0,0.966666667,0,0.966666667,Mediano
G. Svensson,MID,right,19870207,752,83,184,752,7047,Sweden,0,0,0,0.966666667,0,0.966666667,Mediano
Fernandinho,MID,right,19850504,76,67,179,76,6380,Brazil,3,0,0,0.96,0,0.96,Mediano
Hussain Al Mogahwi,MID,right,19880324,682,76,174,682,16521,Saudi Arabia,5,0,0,0.95,0,0.95,Mediano
Thiago Alcântara,MID,right,19910411,724,70,174,76,1598,Spain,2,0,0,0.95,0,0.95,Mediano
André Silva,FWD,right,19951106,620,70,182,620,9905,Portugal,1,0,0,0.95,0,0.95,Mediano
P. Aquino,MID,left,19950413,604,72,175,604,15594,Peru,1,0,0,0.95,0,0.95,Mediano
A. Rukavina,DEF,right,19840126,688,71,176,688,17322,Serbia,0,0,0,0.95,0,0.95,Mediano
Yahya Al Shehri,MID,left,19900626,682,60,164,682,16521,Saudi Arabia,0,0,0,0.95,0,0.95,Mediano
V. Kompany,DEF,right,19860410,56,85,193,180,5629,Belgium,4,0,0,0.94,0,0.94,Mediano
João Miranda,DEF,right,19840907,76,76,186,76,6380,Brazil,1,0,0,0.94,0,0.94,Mediano
W. Ndidi,MID,right,19961216,566,80,187,566,16823,Nigeria,3,0,0,0.933333333,0,0.933333333,Mediano
G. González,DEF,right,19880208,188,77,186,188,16871,Costa Rica,2,0,0,0.933333333,0,0.933333333,Mediano
A. Christensen,DEF,right,19960410,208,78,188,208,7712,Denmark,0,0,0,0.933333333,0,0.933333333,Mediano
G. Gómez,MID,right,19840529,591,76,189,591,17929,Panama,1,0,0,0.933333333,0,0.933333333,Mediano
T. Vermaelen,DEF,left,19851114,56,80,183,56,5629,Belgium,0,0,0,0.933333333,0,0.933333333,Mediano
H. Yamaguchi,MID,right,19900610,392,72,173,392,12913,Japan,0,0,0,0.933333333,0,0.933333333,Mediano
E. Pérez,MID,right,19860222,32,71,177,380,12274,Argentina,1,0,0,0.933333333,0,0.933333333,Mediano
K. El Ahmadi,MID,right,19850127,528,78,179,504,16216,Morocco,1,0,0,0.933333333,0,0.933333333,Mediano
O. Etebo,FWD,right,19951109,566,70,176,566,16823,Nigeria,6,0,0,0.933333333,0,0.933333333,Mediano
Mohamed Elneny,MID,right,19920711,818,70,180,818,16129,Egypt,3,0,0,0.933333333,0,0.933333333,Mediano
A. Iwobi,MID,right,19960503,566,75,180,0,16823,Nigeria,4,0,0,0.933333333,0,0.933333333,Mediano
Koke,MID,right,19920108,724,73,177,724,1598,Spain,1,0,0,0.933333333,0,0.933333333,Mediano
N. Otamendi,DEF,right,19880212,32,81,183,32,12274,Argentina,4,0,0,0.925,0,0.925,Mediano
J. Mascherano,DEF,right,19840608,32,73,174,380,12274,Argentina,1,0,0,0.925,0,0.925,Mediano
V. Behrami,MID,right,19850419,0,78,185,756,6697,Switzerland,1,0,0,0.925,0,0.925,Mediano
A. Guardado,MID,left,19860928,484,67,169,724,15473,Mexico,7,0,0,0.925,0,0.925,Mediano
K. Walker,DEF,right,19900528,0,83,183,0,2413,England,0,0,0,0.92,0,0.92,Mediano
D. Godín,DEF,right,19860216,858,79,187,724,15670,Uruguay,3,0,0,0.9,0,0.9,Mediano
M. Yoshida,DEF,right,19880824,392,78,189,392,12913,Japan,2,0,0,0.9,0,0.9,Mediano
Sung-Yeung Ki,MID,right,19890124,410,75,186,410,14855,Korea Republic,3,0,0,0.9,0,0.9,Mediano
R. Lewandowski,FWD,right,19880821,616,79,185,616,13869,Poland,7,0,0,0.9,0,0.9,Mediano
M. Hummels,DEF,right,19881216,276,92,191,276,3148,Germany,6,0,0,0.9,0,0.9,Mediano
M. Akanji,DEF,right,19950719,756,85,187,566,6697,Switzerland,2,0,0,0.9,0,0.9,Mediano
R. Saïss,MID,left,19900326,250,76,190,504,16216,Morocco,1,0,0,0.9,0,0.9,Mediano
C. Salcedo,DEF,right,19930929,484,77,188,484,15473,Mexico,3,0,0,0.9,0,0.9,Mediano
R. Bedoui,DEF,right,19900119,788,81,190,788,16276,Tunisia,1,0,0,0.9,0,0.9,Mediano
A. Badri,FWD,right,19900918,250,70,177,788,16276,Tunisia,2,0,0,0.9,0,0.9,Mediano
Osama Hawsawi,DEF,right,19840331,784,83,188,682,16521,Saudi Arabia,0,0,0,0.9,0,0.9,Mediano
B. Matuidi,MID,left,19870409,250,70,175,24,4418,France,5,0,0,0.9,0,0.9,Mediano
O. Ighalo,FWD,right,19890616,566,82,181,380,16823,Nigeria,4,0,0,0.9,0,0.9,Mediano
J. Draxler,MID,right,19930920,276,72,187,276,3148,Germany,6,0,0,0.9,0,0.9,Mediano
İ. Gündoğan,MID,right,19901024,276,80,180,276,3148,Germany,1,0,0,0.9,0,0.9,Mediano
A. Uribe,MID,right,19910321,170,71,182,170,12430,Colombia,2,0,0,0.9,0,0.9,Mediano
Ali Gabr,DEF,right,19890110,818,84,193,818,16129,Egypt,1,0,0,0.9,0,0.9,Mediano
D. Tošić,DEF,left,19850119,688,85,185,688,17322,Serbia,0,0,0,0.9,0,0.9,Mediano
T. Hazard,FWD,right,19930329,56,69,174,56,5629,Belgium,3,0,0,0.9,0,0.9,Mediano
Hyun-Soo Jang,DEF,right,19910928,410,77,187,410,14855,Korea Republic,0,0,0,0.9,0,0.9,Mediano
L. Advíncula,DEF,right,19900302,604,80,178,604,15594,Peru,3,0,0,0.9,0,0.9,Mediano
F. Delph,MID,left,19891121,0,60,174,328,2413,England,3,0,0,0.9,0,0.9,Mediano
T. Cionek,DEF,right,19860421,76,80,183,616,13869,Poland,0,0,0,0.9,0,0.9,Mediano
O. Murillo,DEF,left,19880418,170,82,184,170,12430,Colombia,1,0,0,0.9,0,0.9,Mediano
D. Ćaleta-Car,DEF,right,19960917,191,89,192,191,9598,Croatia,0,0,0,0.9,0,0.9,Mediano
P. Kimpembe,DEF,left,19950813,250,67,183,180,4418,France,0,0,0,0.9,0,0.9,Mediano
C. Kouyaté,MID,right,19891221,686,78,193,56,19314,Senegal,0,0,0,0.9,0,0.9,Mediano
E. Skhiri,MID,right,19950510,250,69,185,788,16276,Tunisia,0,0,0,0.9,0,0.9,Mediano
P. Jones,DEF,right,19920221,0,71,185,0,2413,England,0,0,0,0.9,0,0.9,Mediano
J. Hector,DEF,left,19900527,276,75,185,276,3148,Germany,2,0,0,0.9,0,0.9,Mediano
J. Boateng,DEF,right,19880903,276,90,192,276,3148,Germany,3,0,0,0.9,0,0.9,Mediano
N. Dirar,MID,right,19860225,504,79,187,56,16216,Morocco,1,0,0,0.9,0,0.9,Mediano
