player_name,pos,foot,birth_date,weight,height,team,gols,assistencias,soma_gol_assist,Classifica��o
K. Ansarifard,FWD,right,19900403,75,186,Iran,1,0,1,Mediano
T. Kroos,MID,right,19900104,76,183,Germany,1,0,1,Mediano
Renato Augusto,MID,right,19880208,86,186,Brazil,1,0,1,Mediano
S. Kagawa,MID,right,19890317,68,175,Japan,1,0,1,Mediano
M. Reus,FWD,right,19890531,71,180,Germany,1,0,1,Mediano
Á. di María,MID,left,19880214,75,180,Argentina,1,0,1,Mediano
S. Kjær,DEF,right,19890326,82,189,Denmark,1,0,1,Mediano
F. Sassi,MID,right,19920318,75,177,Tunisia,1,0,1,Mediano
M. Jørgensen,DEF,right,19900423,79,191,Denmark,1,0,1,Mediano
S. Mané,FWD,right,19920410,75,175,Senegal,1,0,1,Mediano
Salem Al Dawsari,MID,right,19910819,72,171,Saudi Arabia,1,0,1,Mediano
Ricardo Quaresma,FWD,right,19830926,67,175,Portugal,1,0,1,Mediano
S. Zuber,MID,right,19910817,79,182,Switzerland,1,0,1,Mediano
M. Wagué,DEF,right,19981004,70,177,Senegal,1,0,1,Mediano
Salman Al Faraj,MID,left,19890801,63,179,Saudi Arabia,1,0,1,Mediano
G. Haraguchi,MID,right,19910509,68,177,Japan,1,0,1,Mediano
Young-Gwon Kim,DEF,left,19900227,74,184,Korea Republic,1,0,1,Mediano
A. Mitrović,FWD,right,19940916,82,189,Serbia,1,0,1,Mediano
Nacho,DEF,right,19900118,76,180,Spain,1,0,1,Mediano
M. Batshuayi,FWD,right,19931002,78,185,Belgium,1,0,1,Mediano
J. Drmic,FWD,right,19920808,81,183,Switzerland,1,0,1,Mediano
L. Muriel,FWD,right,19910416,79,178,Colombia,1,0,1,Mediano
Y. Poulsen,FWD,right,19940615,78,193,Denmark,1,0,1,Mediano
K. Boutaïb,FWD,right,19870424,82,189,Morocco,1,0,1,Mediano
D. Bronn,DEF,right,19950619,76,185,Tunisia,1,0,1,Mediano
Y. En-Nesyri,FWD,left,19970601,73,189,Morocco,1,0,1,Mediano
M. Krohn-Dehli,MID,right,19830606,68,170,Denmark,1,0,1,Mediano
A. Januzaj,MID,left,19950205,75,182,Belgium,1,0,1,Mediano
K. Waston,DEF,right,19880101,97,196,Costa Rica,1,0,1,Mediano
F. Baloy,DEF,right,19810224,90,184,Panama,1,0,1,Mediano
T. Alderweireld,DEF,right,19890302,91,187,Belgium,0,1,1,Mediano
Š. Vrsaljko,DEF,right,19920110,76,181,Croatia,0,1,1,Mediano
R. Sterling,FWD,right,19941208,69,170,England,0,1,1,Mediano
O. Giroud,FWD,left,19860930,88,192,France,0,1,1,Mediano
R. Bentancur,MID,right,19970625,73,185,Uruguay,0,1,1,Mediano
M. Kovačić,MID,right,19940506,77,178,Croatia,0,1,1,Mediano
I. Kutepov,DEF,right,19930729,85,192,Russia,0,1,1,Mediano
Willian,MID,right,19880809,75,175,Brazil,0,1,1,Mediano
A. Young,DEF,right,19850709,65,175,England,0,1,1,Mediano
Gabriel Jesus,FWD,right,19970403,67,175,Brazil,0,1,1,Mediano
V. Claesson,MID,right,19920102,79,183,Sweden,0,1,1,Mediano
Sergio Busquets,MID,right,19880716,76,189,Spain,0,1,1,Mediano
R. Loftus-Cheek,MID,right,19960123,83,191,England,0,1,1,Mediano
C. Tolisso,MID,right,19940803,78,181,France,0,1,1,Mediano
Y. Nagatomo,DEF,right,19860912,68,170,Japan,0,1,1,Mediano
B. Embolo,FWD,right,19970214,86,184,Switzerland,0,1,1,Mediano
Raphaël Guerreiro,DEF,left,19931222,71,170,Portugal,0,1,1,Mediano
G. Shibasaki,MID,right,19920525,62,175,Japan,0,1,1,Mediano
C. Eriksen,MID,right,19920214,76,180,Denmark,0,1,1,Mediano
D. Tadić,MID,left,19881120,76,181,Serbia,0,1,1,Mediano
É. Banega,MID,right,19880629,71,174,Argentina,0,1,1,Mediano
Daniel Carvajal,DEF,right,19920111,73,173,Spain,0,1,1,Mediano
João Moutinho,MID,right,19860908,61,170,Portugal,0,1,1,Mediano
K. Grosicki,MID,right,19880608,78,180,Poland,0,1,1,Mediano
T. Delaney,MID,left,19910903,71,182,Denmark,0,1,1,Mediano
Abdallah Said,MID,right,19850713,71,175,Egypt,0,1,1,Mediano
Abdullah Otayf,MID,right,19920803,66,177,Saudi Arabia,0,1,1,Mediano
D. Zakaria,MID,right,19961120,80,191,Switzerland,0,1,1,Mediano
Douglas Costa,MID,left,19900914,65,170,Brazil,0,1,1,Mediano
F. Fajr,MID,right,19880801,72,178,Morocco,0,1,1,Mediano
J. Campbell,FWD,left,19920626,72,178,Costa Rica,0,1,1,Mediano
Se-Jong Ju,MID,right,19901030,68,174,Korea Republic,0,1,1,Mediano
H. Nagguez,DEF,right,19921028,89,195,Tunisia,0,1,1,Mediano
O. Haddadi,DEF,left,19920128,79,184,Tunisia,0,1,1,Mediano
R. Kurzawa,MID,left,19930129,73,182,Poland,0,1,1,Mediano
I. Akinfeev,GKP,right,19860408,82,186,Russia,0,0,0,Mediano
D. Subašić,GKP,right,19841027,84,191,Croatia,0,0,0,Mediano
J. Pickford,GKP,left,19940307,77,185,England,0,0,0,Mediano
J. Penedo,GKP,right,19810926,73,183,Panama,0,0,0,Mediano
David de Gea,GKP,right,19901107,82,193,Spain,0,0,0,Mediano
E. Kawashima,GKP,right,19830320,74,185,Japan,0,0,0,Mediano
D. Ospina,GKP,right,19880831,76,183,Colombia,0,0,0,Mediano
T. Courtois,GKP,left,19920511,94,199,Belgium,0,0,0,Mediano
Rui Patrício,GKP,left,19880215,84,190,Portugal,0,0,0,Mediano
F. Ben Mustapha,GKP,right,19890701,83,192,Tunisia,0,0,0,Mediano
H. Lloris,GKP,left,19861226,82,188,France,0,0,0,Mediano
Y. Sommer,GKP,right,19881217,79,183,Switzerland,0,0,0,Mediano
K. Navas,GKP,right,19861215,78,185,Costa Rica,0,0,0,Mediano
H. Halldórsson,GKP,right,19870427,89,194,Iceland,0,0,0,Mediano
W. Szczęsny,GKP,right,19900418,84,196,Poland,0,0,0,Mediano
F. Armani,GKP,right,19860116,89,189,Argentina,0,0,0,Mediano
Abdullah Al Mayouf,GKP,right,19870123,92,187,Saudi Arabia,0,0,0,Mediano
R. Olsen,GKP,right,19900108,89,196,Sweden,0,0,0,Mediano
K. Schmeichel,GKP,right,19861105,76,185,Denmark,0,0,0,Mediano
M. Neuer,GKP,right,19860327,92,193,Germany,0,0,0,Mediano
F. Uzoho,GKP,right,19981028,91,196,Nigeria,0,0,0,Mediano
V. Stojković,GKP,right,19830728,94,196,Serbia,0,0,0,Mediano
K. N'Diaye,GKP,right,19850405,78,191,Senegal,0,0,0,Mediano
Munir,GKP,right,19890510,80,190,Morocco,0,0,0,Mediano
W. Caballero,GKP,right,19810928,80,186,Argentina,0,0,0,Mediano
Mohamed El Shenawy,GKP,right,19881218,78,191,Egypt,0,0,0,Mediano
Alisson,GKP,left,19921002,91,191,Brazil,0,0,0,Mediano
F. Muslera,GKP,right,19860616,84,190,Uruguay,0,0,0,Mediano
Hyun-Woo Cho,GKP,right,19910925,75,189,Korea Republic,0,0,0,Mediano
A. Beiranvand,GKP,right,19920921,81,192,Iran,0,0,0,Mediano
P. Gallese,GKP,right,19900223,77,189,Peru,0,0,0,Mediano
Essam El Hadary,GKP,right,19730115,87,188,Egypt,0,0,0,Mediano
M. Hassen,GKP,right,19950305,80,186,Tunisia,0,0,0,Mediano
Mohammed Al Owais,GKP,left,19911010,79,187,Saudi Arabia,0,0,0,Mediano
Yasser Al Mosailem,GKP,right,19840227,88,186,Saudi Arabia,0,0,0,Mediano
L. Kalinić,GKP,right,19900403,96,201,Croatia,0,0,0,Mediano
D. Lovren,DEF,right,19890705,84,188,Croatia,0,0,0,Mediano
A. Witsel,MID,right,19890112,81,188,Belgium,0,0,0,Mediano
I. Strinić,DEF,left,19870717,78,186,Croatia,0,0,0,Mediano
L. Hernández,DEF,left,19960214,76,184,France,0,0,0,Mediano
N. Kanté,MID,right,19910329,68,168,France,0,0,0,Mediano
A. Samedov,MID,right,19840719,75,177,Russia,0,0,0,Mediano
D. Godín,DEF,right,19860216,79,187,Uruguay,0,0,0,Mediano
C. Rodríguez,MID,left,19850930,84,177,Uruguay,0,0,0,Mediano
N. Nández,MID,right,19951228,69,171,Uruguay,0,0,0,Mediano
R. Zobnin,MID,right,19940211,72,182,Russia,0,0,0,Mediano
L. Torreira,MID,right,19960211,64,168,Uruguay,0,0,0,Mediano
Fernandinho,MID,right,19850504,67,179,Brazil,0,0,0,Mediano
J. Henderson,MID,right,19900617,67,182,England,0,0,0,Mediano
S. N'Zonzi,MID,right,19881215,75,196,France,0,0,0,Mediano
K. Walker,DEF,right,19900528,83,183,England,0,0,0,Mediano
D. Rose,DEF,left,19900702,76,174,England,0,0,0,Mediano
V. Kompany,DEF,right,19860410,85,193,Belgium,0,0,0,Mediano
M. Vecino,MID,right,19910824,82,187,Uruguay,0,0,0,Mediano
M. Cáceres,DEF,right,19870407,78,180,Uruguay,0,0,0,Mediano
João Miranda,DEF,right,19840907,76,186,Brazil,0,0,0,Mediano
A. Ekdal,MID,right,19890728,75,186,Sweden,0,0,0,Mediano
M. Berg,FWD,right,19860817,85,184,Sweden,0,0,0,Mediano
N. Fekir,MID,left,19930718,72,173,France,0,0,0,Mediano
M. Yoshida,DEF,right,19880824,78,189,Japan,0,0,0,Mediano
M. Akanji,DEF,right,19950719,85,187,Switzerland,0,0,0,Mediano
Jordi Alba,DEF,left,19890321,68,170,Spain,0,0,0,Mediano
Marcelo,DEF,left,19880512,80,174,Brazil,0,0,0,Mediano
A. Guardado,MID,left,19860928,67,169,Mexico,0,0,0,Mediano
Bernardo Silva,MID,left,19940810,64,173,Portugal,0,0,0,Mediano
Y. Carrasco,FWD,right,19930904,71,180,Belgium,0,0,0,Mediano
N. Otamendi,DEF,right,19880212,81,183,Argentina,0,0,0,Mediano
S. Arias,DEF,right,19920113,72,175,Colombia,0,0,0,Mediano
Adrien Silva,MID,right,19890315,69,175,Portugal,0,0,0,Mediano
William Carvalho,MID,right,19920407,83,187,Portugal,0,0,0,Mediano
João Mário,MID,right,19930119,67,173,Portugal,0,0,0,Mediano
V. Lindelöf,DEF,right,19940717,81,187,Sweden,0,0,0,Mediano
Gonçalo Guedes,FWD,right,19961129,70,179,Portugal,0,0,0,Mediano
Casemiro,MID,right,19920223,84,185,Brazil,0,0,0,Mediano
José Fonte,DEF,right,19831222,75,191,Portugal,0,0,0,Mediano
David Silva,MID,left,19860108,67,173,Spain,0,0,0,Mediano
C. Pavón,FWD,right,19960121,65,167,Argentina,0,0,0,Mediano
F. Delph,MID,left,19891121,60,174,England,0,0,0,Mediano
S. Larsson,MID,right,19850606,70,178,Sweden,0,0,0,Mediano
D. Laxalt,MID,left,19930207,66,178,Uruguay,0,0,0,Mediano
M. Dembélé,MID,left,19870716,88,185,Belgium,0,0,0,Mediano
J. Vardy,FWD,right,19870111,76,178,England,0,0,0,Mediano
M. Layún,DEF,right,19880625,68,179,Mexico,0,0,0,Mediano
H. Herrera,MID,right,19900419,74,180,Mexico,0,0,0,Mediano
V. Ćorluka,DEF,right,19860205,84,192,Croatia,0,0,0,Mediano
Fágner,DEF,right,19890611,67,168,Brazil,0,0,0,Mediano
R. Rodríguez,DEF,left,19920825,77,180,Switzerland,0,0,0,Mediano
M. Hasebe,MID,right,19840118,72,180,Japan,0,0,0,Mediano
M. Meza,MID,right,19921215,77,180,Argentina,0,0,0,Mediano
I. Kiese Thelin,FWD,right,19920624,83,189,Sweden,0,0,0,Mediano
F. Kudryashov,DEF,left,19870405,81,181,Russia,0,0,0,Mediano
J. Mascherano,DEF,right,19840608,73,174,Argentina,0,0,0,Mediano
V. Behrami,MID,right,19850419,78,185,Switzerland,0,0,0,Mediano
N. Tagliafico,DEF,left,19920831,65,169,Argentina,0,0,0,Mediano
B. Matuidi,MID,left,19870409,70,175,France,0,0,0,Mediano
C. Salcedo,DEF,right,19930929,77,188,Mexico,0,0,0,Mediano
J. Mojica,DEF,left,19920821,66,179,Colombia,0,0,0,Mediano
J. Lerma,MID,right,19941025,70,179,Colombia,0,0,0,Mediano
J. Pivarić,DEF,left,19890130,69,176,Croatia,0,0,0,Mediano
J. Gallardo,MID,left,19940815,76,176,Mexico,0,0,0,Mediano
E. Álvarez,DEF,right,19971024,73,185,Mexico,0,0,0,Mediano
D. Sánchez,DEF,right,19960612,79,187,Colombia,0,0,0,Mediano
H. Sakai,DEF,right,19900412,70,183,Japan,0,0,0,Mediano
M. Lustig,DEF,right,19861213,77,189,Sweden,0,0,0,Mediano
K. El Ahmadi,MID,right,19850127,78,179,Morocco,0,0,0,Mediano
N. Amrabat,FWD,right,19870331,77,178,Morocco,0,0,0,Mediano
L. Balogun,DEF,right,19880628,81,190,Nigeria,0,0,0,Mediano
A. Iwobi,MID,right,19960503,75,180,Nigeria,0,0,0,Mediano
Ali Gabr,DEF,right,19890110,84,193,Egypt,0,0,0,Mediano
B. Bereszyński,DEF,right,19920712,77,183,Poland,0,0,0,Mediano
P. Zieliński,MID,right,19940520,75,180,Poland,0,0,0,Mediano
W. Ndidi,MID,right,19961216,80,187,Nigeria,0,0,0,Mediano
A. Hakimi,DEF,right,19981104,68,179,Morocco,0,0,0,Mediano
G. Higuaín,FWD,right,19871210,82,184,Argentina,0,0,0,Mediano
Koke,MID,right,19920108,73,177,Spain,0,0,0,Mediano
S. Milinković-Savić,MID,right,19950227,80,192,Serbia,0,0,0,Mediano
H. Moreno,DEF,left,19880117,80,183,Mexico,0,0,0,Mediano
A. Christensen,DEF,right,19960410,78,188,Denmark,0,0,0,Mediano
H. Magnússon,DEF,left,19930211,77,190,Iceland,0,0,0,Mediano
N. Matić,MID,left,19880801,84,194,Serbia,0,0,0,Mediano
M. Pjaca,FWD,right,19950506,81,186,Croatia,0,0,0,Mediano
Cédric Soares,DEF,right,19910831,67,172,Portugal,0,0,0,Mediano
Ramadan Sobhi,MID,right,19970123,72,183,Egypt,0,0,0,Mediano
C. Kouyaté,MID,right,19891221,78,193,Senegal,0,0,0,Mediano
C. Bacca,FWD,right,19860908,77,181,Colombia,0,0,0,Mediano
O. Ighalo,FWD,right,19890616,82,181,Nigeria,0,0,0,Mediano
B. Bjarnason,MID,right,19880527,75,178,Iceland,0,0,0,Mediano
W. Barrios,MID,right,19931016,74,178,Colombia,0,0,0,Mediano
T. Vermaelen,DEF,left,19851114,80,183,Belgium,0,0,0,Mediano
J. Obi Mikel,MID,right,19870422,83,188,Nigeria,0,0,0,Mediano
D. Boyata,DEF,right,19901128,84,188,Belgium,0,0,0,Mediano
R. Sigurðsson,DEF,right,19860619,77,187,Iceland,0,0,0,Mediano
K. Iheanacho,FWD,left,19960310,77,187,Nigeria,0,0,0,Mediano
T. Werner,FWD,right,19960306,75,180,Germany,0,0,0,Mediano
W. Troost-Ekong,DEF,right,19930901,82,191,Nigeria,0,0,0,Mediano
B. Ruiz,MID,left,19850818,82,188,Costa Rica,0,0,0,Mediano
Y. Zhirkov,MID,left,19830820,75,180,Russia,0,0,0,Mediano
P. Sisto,MID,right,19950204,64,171,Denmark,0,0,0,Mediano
H. Yamaguchi,MID,right,19900610,72,173,Japan,0,0,0,Mediano
B. Idowu,DEF,right,19920518,77,178,Nigeria,0,0,0,Mediano
S. Azmoun,FWD,right,19950101,79,186,Iran,0,0,0,Mediano
E. Hajsafi,DEF,left,19900225,74,176,Iran,0,0,0,Mediano
A. Jahanbakhsh,FWD,right,19930811,78,180,Iran,0,0,0,Mediano
Amr Warda,MID,right,19930917,70,176,Egypt,0,0,0,Mediano
M. Gómez,FWD,right,19850710,88,189,Germany,0,0,0,Mediano
T. Müller,FWD,right,19890913,75,186,Germany,0,0,0,Mediano
S. Okazaki,FWD,right,19860416,70,174,Japan,0,0,0,Mediano
R. Lewandowski,FWD,right,19880821,79,185,Poland,0,0,0,Mediano
J. Brandt,MID,right,19960502,82,183,Germany,0,0,0,Mediano
M. Lang,DEF,right,19910208,79,185,Switzerland,0,0,0,Mediano
F. Schär,DEF,right,19911220,84,188,Switzerland,0,0,0,Mediano
E. Skhiri,MID,right,19950510,69,185,Tunisia,0,0,0,Mediano
C. Borges,MID,right,19880827,76,182,Costa Rica,0,0,0,Mediano
M. da Costa,DEF,right,19860506,82,191,Morocco,0,0,0,Mediano
S. Lichtsteiner,DEF,right,19840116,75,182,Switzerland,0,0,0,Mediano
E. Pérez,MID,right,19860222,71,177,Argentina,0,0,0,Mediano
H. Seferović,FWD,left,19920222,85,185,Switzerland,0,0,0,Mediano
A. Ljajić,FWD,right,19910929,74,182,Serbia,0,0,0,Mediano
M. Boussoufa,MID,right,19840815,61,168,Morocco,0,0,0,Mediano
Mahmoud Kahraba,MID,right,19940413,76,182,Egypt,0,0,0,Mediano
Ahmed Hegazy,DEF,right,19910125,83,193,Egypt,0,0,0,Mediano
B. Sigurðarson,FWD,right,19910226,81,186,Iceland,0,0,0,Mediano
Marwan Mohsen,FWD,right,19890226,80,184,Egypt,0,0,0,Mediano
Hwang Hee-Chan,FWD,right,19960126,70,177,Korea Republic,0,0,0,Mediano
Mohamed Elneny,MID,right,19920711,70,180,Egypt,0,0,0,Mediano
I. Sarr,MID,right,19980225,68,178,Senegal,0,0,0,Mediano
M. Braithwaite,FWD,right,19910605,77,177,Denmark,0,0,0,Mediano
C. Gamboa,DEF,right,19891024,67,175,Costa Rica,0,0,0,Mediano
Trézéguet,MID,right,19941001,71,179,Egypt,0,0,0,Mediano
O. Dembélé,FWD,both,19970515,67,178,France,0,0,0,Mediano
Fahad Al Muwallad,FWD,right,19940914,65,168,Saudi Arabia,0,0,0,Mediano
H. Ziyech,MID,left,19930319,65,180,Morocco,0,0,0,Mediano
Marco Asensio,MID,left,19960121,76,182,Spain,0,0,0,Mediano
K. Koulibaly,DEF,right,19910620,89,195,Senegal,0,0,0,Mediano
Y. Belhanda,MID,right,19900225,74,175,Morocco,0,0,0,Mediano
N. Sliti,MID,right,19920727,75,173,Tunisia,0,0,0,Mediano
S. Sané,DEF,right,19900825,85,196,Senegal,0,0,0,Mediano
G. González,DEF,right,19880208,77,186,Costa Rica,0,0,0,Mediano
Rodrigo,FWD,left,19910306,77,182,Spain,0,0,0,Mediano
J. Kimmich,DEF,right,19950208,70,176,Germany,0,0,0,Mediano
F. Kostić,MID,left,19921101,82,184,Serbia,0,0,0,Mediano
N. Milenković,DEF,right,19971012,91,195,Serbia,0,0,0,Mediano
O. Etebo,FWD,right,19951109,70,176,Nigeria,0,0,0,Mediano
G. Svensson,MID,right,19870207,83,184,Sweden,0,0,0,Mediano
Y. Meriah,DEF,right,19930702,74,188,Tunisia,0,0,0,Mediano
Hyun-Soo Jang,DEF,right,19910928,77,187,Korea Republic,0,0,0,Mediano
M. Pouraliganji,DEF,right,19920419,80,185,Iran,0,0,0,Mediano
Jae-Sung Lee,MID,left,19920810,70,180,Korea Republic,0,0,0,Mediano
R. Torres,DEF,right,19860320,96,187,Panama,0,0,0,Mediano
J. Rodriguez,MID,left,19980619,70,178,Panama,0,0,0,Mediano
Yong Lee,DEF,right,19861224,76,180,Korea Republic,0,0,0,Mediano
M. Hosseini,DEF,right,19960620,76,183,Iran,0,0,0,Mediano
J. Acosta,DEF,right,19830721,77,178,Costa Rica,0,0,0,Mediano
F. Escobar,DEF,right,19950109,75,182,Panama,0,0,0,Mediano
A. Gunnarsson,MID,right,19890422,70,177,Iceland,0,0,0,Mediano
A. Uribe,MID,right,19910321,71,182,Colombia,0,0,0,Mediano
O. Ebrahimi,MID,right,19870916,72,177,Iran,0,0,0,Mediano
R. Rezaeian,DEF,right,19900321,79,185,Iran,0,0,0,Mediano
M. Taremi,FWD,right,19920718,80,187,Iran,0,0,0,Mediano
Osama Hawsawi,DEF,right,19840331,83,188,Saudi Arabia,0,0,0,Mediano
Mohamed Abdel-Shafi,DEF,left,19850701,75,179,Egypt,0,0,0,Mediano
Ahmed Fathy,DEF,right,19841110,73,175,Egypt,0,0,0,Mediano
Y. Bárcenas,MID,right,19931023,75,175,Panama,0,0,0,Mediano
H. Dalsgaard,DEF,right,19890727,79,192,Denmark,0,0,0,Mediano
Yasir Al Shahrani,DEF,right,19920525,63,170,Saudi Arabia,0,0,0,Mediano
I. Gueye,MID,right,19890926,72,174,Senegal,0,0,0,Mediano
D. Guzmán,MID,right,19900218,79,178,Costa Rica,0,0,0,Mediano
S. Ghoddos,FWD,right,19930906,75,176,Iran,0,0,0,Mediano
G. Gómez,MID,right,19840529,76,189,Panama,0,0,0,Mediano
A. Godoy,MID,left,19900210,75,182,Panama,0,0,0,Mediano
A. Badri,FWD,right,19900918,70,177,Tunisia,0,0,0,Mediano
V. Amiri,MID,left,19880402,75,179,Iran,0,0,0,Mediano
Y. Sabaly,DEF,right,19930305,67,173,Senegal,0,0,0,Mediano
Hattan Bahbir,MID,right,19920716,66,170,Saudi Arabia,0,0,0,Mediano
G. Shōji,DEF,right,19921211,74,182,Japan,0,0,0,Mediano
Tarek Hamed,MID,right,19881024,74,179,Egypt,0,0,0,Mediano
B. Sævarsson,DEF,right,19841111,74,187,Iceland,0,0,0,Mediano
